,peopleCd,peopleNm,repRoleNm,filmoNames
5397,20203375,오윤동,감독,곤지암
5398,10061758,정범식,감독,곤지암
5399,10003717,김기영,감독,죽어도 좋은 경험: 천사여 악녀가 되라
5400,10006933,나수요,감독,흑권
5401,10090384,황풍,감독,흑권
5402,10050699,오인용,감독,만담강호
5403,10006009,김창후,감독,만담강호
5404,20363942,장재원,감독,불어라 검풍아
5405,20256289,조바른,감독,불어라 검풍아
5406,20329372,공선정,감독,빛나는 순간
5407,20123348,소준문,감독,빛나는 순간
5408,10057421,이종훈,감독,빛나는 순간
5409,20241988,하명미,감독,빛나는 순간
5410,20211626,구세미,감독,빛나는 순간
5411,10062231,정주리,감독,도희야
5412,10057659,이창동,감독,도희야
5413,10040599,신종훈,감독,도희야
5414,10050399,오상호,감독,톱스타
5415,20153480,이희섭,감독,미스터 소크라테스
5416,10072794,최진원,감독,미스터 소크라테스
5417,20377389,리슬 타미,감독,리스펙트
5418,20311912,심재희,감독,리스펙트
5419,10083379,포레스트 휘테커,감독,리스펙트
5420,10078541,키넌 아이보리 웨이언스,감독,화이트 칙스
5421,10056846,이태겸,감독,나는 나를 해고하지 않는다
5422,20381720,윤혜인,감독,나는 나를 해고하지 않는다
5423,20110332,정성복,감독,2AM SHOW
5424,20334193,육진아,감독,흩어진 밤
5425,20376798,권수진,감독,흩어진 밤
5426,20324978,이지형,감독,흩어진 밤
5427,20272892,김솔,감독,흩어진 밤
5428,20185850,신기헌,감독,콘돌은 날아간다
5429,10061331,전수일,감독,콘돌은 날아간다
5430,20291469,김정현,감독,콘돌은 날아간다
5431,10061331,전수일,감독,영도 다리
5432,20378463,조영상,감독,마네킹
5433,20069028,이정수,감독,마네킹
5434,20180729,박영호,감독,마네킹
5435,10004116,김문옥,감독,마네킹
5436,10090117,황선숙,감독,마네킹
5437,10035663,서필현,감독,마네킹
5438,20229788,김혜실,감독,디렉터스 컷
5439,20291469,김정현,감독,디렉터스 컷
5440,20111118,박준범,감독,디렉터스 컷
5441,20167060,박승민,감독,스케치
5442,20188290,이혁종,감독,스케치
5443,10083018,페든 파파마이클,감독,스케치
5444,10080023,토니 갓리프,감독,추방된 사람들
5445,20144401,변정욱,감독,가문의 영광4 - 가문의 수난
5446,20123348,소준문,감독,가문의 영광4 - 가문의 수난
5447,20151358,김태훈,감독,가문의 영광4 - 가문의 수난
5448,20157100,정유원,감독,가문의 영광4 - 가문의 수난
5449,20151358,김태훈,감독,수
5450,10070198,지성원,감독,수
5451,10072451,최양일,감독,수
5452,10058950,임희대,감독,수
5453,10005652,김제영,감독,예의없는 것들
5454,10029415,박철희,감독,예의없는 것들
5455,10055997,이성강,감독,살결
5456,10019108,류정우,감독,살결
5457,10004551,김선희,감독,살결
5458,10029969,방은진,감독,오로라 공주
5459,10062013,정용주,감독,오로라 공주
5460,10000783,강우석,감독,오로라 공주
5461,10005983,김창래,감독,오로라 공주
5462,20133605,이상훈,감독,신 전래동화
5463,20112711,머빈 르로이,감독,집시
5464,10048405,에밀 아돌리노,감독,집시
5465,10059218,자비에 엘로리에타,감독,집시
5466,10029289,박중권,감독,천하장사 마돈나
5467,10058053,이해준,감독,천하장사 마돈나
5468,10058049,이해영,감독,천하장사 마돈나
5469,10040587,신정원,감독,시실리 2km
5470,10054434,윤용훈,감독,시실리 2km
5471,10072187,최동훈,감독,범죄의 재구성
5472,20151358,김태훈,감독,범죄의 재구성
5473,10004407,김상만,감독,범죄의 재구성
5474,10079920,테오도로스 앙겔로플로스,감독,범죄의 재구성
5475,20031968,정종훈,감독,범죄의 재구성
5476,10089901,홍창표,감독,울랄라씨스터즈
5477,10028666,박보상,감독,울랄라씨스터즈
5478,10029209,박제현,감독,울랄라씨스터즈
5479,10071869,천세환,감독,울랄라씨스터즈
5480,10000854,강제규,감독,베사메무쵸
5481,10061405,전윤수,감독,베사메무쵸
5482,10028666,박보상,감독,베사메무쵸
5483,10028754,박성균,감독,베사메무쵸
5484,10056020,이성수,감독,어린 연인
5485,20187956,양현아,감독,어린 연인
5486,20132735,신은영,감독,남과 여
5487,10056949,이윤기,감독,남과 여
5488,10078409,끌로드 를르슈,감독,남과 여
5489,10029555,박호태,감독,남과 여
5490,20132735,신은영,감독,남과 여
5491,10056949,이윤기,감독,남과 여
5492,10078409,끌로드 를르슈,감독,남과 여
5493,10029555,박호태,감독,남과 여
5494,20381394,차은빈,감독,집으로 가는 길
5495,10029969,방은진,감독,집으로 가는 길
5496,10006219,김해곤,감독,집으로 가는 길
5497,10005865,김지현,감독,집으로 가는 길
5498,10057273,이정범,감독,집으로 가는 길
5499,20165728,이민정,감독,집으로 가는 길
5500,20066385,이상용,감독,멋진 하루
5501,10065915,조성규,감독,멋진 하루
5502,10056949,이윤기,감독,멋진 하루
5503,10056927,이유림,감독,멋진 하루
5504,20112003,박지은,감독,멋진 하루
5505,10031684,부지영,감독,스캔들-조선남녀상열지사
5506,10057210,이재용,감독,스캔들-조선남녀상열지사
5507,10003851,김대우,감독,스캔들-조선남녀상열지사
5508,10087622,한승룡,감독,스캔들-조선남녀상열지사
5509,10062256,정지우,감독,해피엔드
5510,10004407,김상만,감독,해피엔드
5511,20241514,잔 사스카,감독,해피엔드
5512,20211826,페트라 클레버,감독,해피엔드
5513,10027610,미카엘 하네케,감독,해피엔드
5514,10024647,마티유 카소비츠,감독,해피엔드
5515,20066038,박은경,감독,내 마음의 풍금
5516,20111288,유영식,감독,내 마음의 풍금
5517,10056682,이영재,감독,내 마음의 풍금
5518,10060414,장윤현,감독,접속
5519,10068277,존 추,감독,지.아이.조 2
5520,20123348,소준문,감독,인플루언스
5521,20111735,이재규,감독,인플루언스
5522,20158266,정세교,감독,인플루언스
5523,10067202,조지 카젠더,감독,인플루언스
5524,10039430,스티븐 소머즈,감독,지.아이.조 : 전쟁의 서막
5525,10060625,장현수,감독,누구나 비밀은 있다
5526,20158266,정세교,감독,누구나 비밀은 있다
5527,10006219,김해곤,감독,누구나 비밀은 있다
5528,10005411,김인규,감독,누구나 비밀은 있다
5529,10056145,이수성,감독,중독
5530,10028957,박영훈,감독,중독
5531,10004440,김상철,감독,중독
5532,20327932,이현철,감독,중독
5533,10002002,곽재용,감독,중독
5534,20173661,이필립,감독,중독
5535,10055997,이성강,감독,마리이야기
5536,10051959,용이,감독,마리이야기
5537,10000854,강제규,감독,지상만가
5538,10006570,김희철,감독,지상만가
5539,20172921,지안프랑코 로시,감독,그들만의 세상
5540,10058788,임종재,감독,그들만의 세상
5541,20121221,헬레나 트레슈티코바,감독,그들만의 세상
5542,10077160,크리스 영,감독,아마게돈
5543,20184889,에밀리오 라모스,감독,아마게돈
5544,10043533,안소니 히콕스,감독,아마게돈
5545,10006237,김혁,감독,아마게돈
5546,10058100,이현세,감독,아마게돈
5547,10004596,김성수,감독,런어웨이
5548,10004481,김석우,감독,런어웨이
5549,20175542,코델 바커,감독,런어웨이
5550,10001243,게리 플레더,감독,런어웨이
5551,10005954,김진한,감독,런어웨이
5552,10002238,구임서,감독,누가 나를 미치게 하는가
5553,10029381,박찬욱,감독,쓰리 몬스터
5554,10060189,장민승,감독,쓰리 몬스터
5555,20122507,석민우,감독,쓰리 몬스터
5556,10061563,정식,감독,쓰리 몬스터
5557,10085115,프루트 챈,감독,쓰리 몬스터
5558,10027427,미이케 다카시,감독,쓰리 몬스터
5559,10070383,진가신,감독,쓰리 몬스터
5560,20120423,김혜미,감독,클라이밍
5561,20187501,최원재,감독,클라이밍
5562,20167008,전슬기,감독,클라이밍
5563,10079201,타셈 싱,감독,더 셀
5564,10066050,조셉 러스낵,감독,13층
5565,10039395,스티븐 베이글만,감독,필링 미네소타
5566,10038502,스탠리 큐브릭,감독,풀 메탈 쟈켓
5567,20112451,배종대,감독,빛과 철
5568,20210671,김한울,감독,빛과 철
5569,20166810,서호빈,감독,빛과 철
5570,20189612,김미영,감독,일어서는 인간
5571,20135460,강의석,감독,미션스쿨
5572,10049814,연상호,감독,창백한 얼굴들
5573,10050533,오승욱,감독,창백한 얼굴들
5574,20122831,성보경,감독,창백한 얼굴들
5575,20113541,허범욱,감독,창백한 얼굴들
5576,10055997,이성강,감독,창백한 얼굴들
5577,10088283,허만재,감독,창백한 얼굴들
5578,20181683,조종덕,감독,창백한 얼굴들
5579,20229369,김효미,감독,창백한 얼굴들
5580,20111442,이상용,감독,4교시 추리영역
5581,20111176,신재호,감독,4교시 추리영역
5582,10054465,윤재근,감독,순정만화
5583,20123666,손미,감독,순정만화
5584,10019097,류장하,감독,순정만화
5585,20111837,김새봄,감독,순정만화
5586,10030242,배창호,감독,황진이
5587,10060414,장윤현,감독,황진이
5588,20226969,원일구,감독,황진이
5589,10050570,오영두,감독,황진이
5590,10040579,신정균,감독,황진이
5591,10000783,강우석,감독,황진이
5592,20113335,이윤석,감독,황진이
5593,10002238,구임서,감독,황진이
5594,10030242,배창호,감독,황진이
5595,10060414,장윤현,감독,황진이
5596,20226969,원일구,감독,황진이
5597,10050570,오영두,감독,황진이
5598,10040579,신정균,감독,황진이
5599,10000783,강우석,감독,황진이
5600,20113335,이윤석,감독,황진이
5601,10002238,구임서,감독,황진이
5602,20123348,소준문,감독,열혈남아
5603,10029289,박중권,감독,열혈남아
5604,10057273,이정범,감독,열혈남아
5605,10053875,유위강,감독,열혈남아
5606,10051499,왕가위,감독,열혈남아
5607,20367788,노거경,감독,마지막 휴가
5608,10000970,강효진,감독,폭력의 법칙: 나쁜 피 두 번째 이야기
5609,20225686,김현철,감독,폭력의 법칙: 나쁜 피 두 번째 이야기
5610,20133605,이상훈,감독,꿈은 이루어진다
5611,20153077,김성준,감독,꿈은 이루어진다
5612,10001421,계윤식,감독,꿈은 이루어진다
5613,20206918,권문선,감독,"실론, 세렌디피티"
5614,20206386,권중목,감독,"실론, 세렌디피티"
5615,20243869,이윤호,감독,잡아야 산다
5616,20188088,오인천,감독,잡아야 산다
5617,10058831,임진순,감독,슈퍼스타
5618,10050570,오영두,감독,슈퍼스타
5619,10059220,자비에 지아놀리,감독,슈퍼스타
5620,10054185,육상효,감독,방가? 방가!
5621,20153837,정은경,감독,내 여자친구를 소개합니다
5622,10002002,곽재용,감독,내 여자친구를 소개합니다
5623,10031365,변영주,감독,밀애
5624,20238706,최양현,감독,밀애
5625,20151358,김태훈,감독,밀애
5626,10005411,김인규,감독,밀애
5627,20189977,김민준,감독,밀애
5628,10000783,강우석,감독,밀애
5629,10032825,블레이크 에드워즈,감독,밀애
5630,10031365,변영주,감독,밀애
5631,20238706,최양현,감독,밀애
5632,20151358,김태훈,감독,밀애
5633,10005411,김인규,감독,밀애
5634,20189977,김민준,감독,밀애
5635,10000783,강우석,감독,밀애
5636,10032825,블레이크 에드워즈,감독,밀애
5637,20302149,방수인,감독,덕구
5638,10029409,박철수,감독,베드(감독판)
5639,10029409,박철수,감독,베드
5640,20251869,홍헌표,감독,터닝메카드W: 블랙미러의 부활
5641,20188062,김석원,감독,터닝메카드W: 블랙미러의 부활
5642,10000854,강제규,감독,나쁜놈은 죽는다
5643,20216987,손호,감독,나쁜놈은 죽는다
5644,10082910,펑샤오강,감독,나쁜놈은 죽는다
5645,20111176,신재호,감독,치외법권
5646,10088237,허원,감독,아유레디?
5647,20112890,오성윤,감독,26년
5648,10027804,민병훈,감독,26년
5649,10058049,이해영,감독,26년
5650,10065272,조근현,감독,26년
5651,20180788,한지원,감독,26년
5652,10058228,이홍수,감독,26년
5653,20127963,변해운,감독,26년
5654,10090050,황동혁,감독,도가니
5655,20123348,소준문,감독,도가니
5656,20151358,김태훈,감독,도가니
5657,20112237,요네바야시 히로마사,감독,마루 밑 아리에티
5658,10022687,마이크 미첼,감독,슈렉 포에버
5659,10057335,이정황,감독,휘파람공주
5660,10003895,김덕호,감독,별주부 해로
5661,10040845,심상일,감독,붉은 매
5662,10077612,크리스토퍼 젠킨스,감독,라이온 킹
5663,10017754,로저 알러스,감독,라이온 킹
5664,10018181,롭 민코프,감독,라이온 킹
5665,10058483,임권택,감독,장군의 아들 3
5666,10006219,김해곤,감독,장군의 아들 3
5667,10058483,임권택,감독,장군의 아들 2
5668,10006219,김해곤,감독,장군의 아들 2
5669,10056977,이윤택,감독,장군의 아들 2
5670,10027878,민환기,감독,청춘선거
5671,10016782,로베르트 슈벤트케,감독,스네이크 아이즈: 지.아이.조
5672,20277570,최상진,감독,바람의 춤꾼
5673,20349472,김경정,감독,열아홉
5674,20284249,손현록,감독,열아홉
5675,20274671,민소정,감독,열아홉
5676,20346334,김호정,감독,열아홉
5677,20331873,이지우,감독,열아홉
5678,20324979,정형화,감독,열아홉
5679,20285749,우경희,감독,열아홉
5680,20246209,배세웅,감독,열아홉
5681,20168380,서은영,감독,초인
5682,20186944,정희재,감독,초인
5683,20182772,고형동,감독,초인
5684,20186360,강훈,감독,야관문: 욕망의 꽃
5685,10058461,임경수,감독,야관문: 욕망의 꽃
5686,10003966,김동욱,감독,반가운 살인자
5687,10006148,김태형,감독,반가운 살인자
5688,20165126,김용훈,감독,반가운 살인자
5689,20148100,장창원,감독,반가운 살인자
5690,10043799,안태훈,감독,주문진
5691,10086840,하명중,감독,주문진
5692,20153480,이희섭,감독,울학교 이티
5693,10028466,박광춘,감독,울학교 이티
5694,10072794,최진원,감독,울학교 이티
5695,10072701,최정은,감독,세븐 데이즈
5696,20161796,이영용,감독,세븐 데이즈
5697,20111284,원신연,감독,세븐 데이즈
5698,10054464,윤재구,감독,세븐 데이즈
5699,10083085,페르난도 칼리페,감독,세븐 데이즈
5700,10000970,강효진,감독,펀치레이디
5701,20151358,김태훈,감독,펀치레이디
5702,10006553,김희정,감독,열세살 수아
