,peopleCd,peopleNm,movieCd,movieNm,cast
43400,20360192,이자인,20191121,7월7일,고깃집 손님
43406,20360192,이자인,20191121,7월7일,놀이공원 사람들
43460,20360178,엄태현,20191121,7월7일,고깃집 손님
43465,20360178,엄태현,20191121,7월7일,놀이공원 사람들
43520,20360171,위진,20191121,7월7일,카페 손님
43527,20360171,위진,20191121,7월7일,놀이공원 사람들
43575,20360177,양연호,20191121,7월7일,육교 사람들
43634,20360170,김우중,20191121,7월7일,육교 사람들
43694,20360169,권소윤,20191121,7월7일,육교 사람들
43753,20360176,장유현,20191121,7월7일,텔레마케터 직원들
43804,20360174,고유,20191121,7월7일,텔레마케터 직원들
43864,20360166,이해,20191121,7월7일,갓난아기
43924,20360173,안수빈,20191121,7월7일,오토바이
43982,20360165,황의형,20191121,7월7일,동아리부원
44034,20324473,윤경호,20191121,7월7일,지성
44096,20345115,장우연,20191121,7월7일,팀장
44155,20344848,장유빈,20191121,7월7일,은지
44215,20358336,이세진,20191121,7월7일,대성
44274,20358292,윤건일,20191121,7월7일,종환
44360,20343731,안스완,20191121,7월7일,텔레마케터 직원들
44448,20349101,김시연,20191121,7월7일,고객4
44505,20113258,길해연,20191121,7월7일,순희
44553,20344247,이연준,20191121,7월7일,육교 사람들
44594,20344238,김지현,20191121,7월7일,대성무리들
44649,20344174,김진아,20191121,7월7일,윤희
44744,20343233,조희원,20191121,7월7일,폴라로이드 소녀들
44799,20237947,김연우,20191121,7월7일,키즈카페 손님
44849,20197764,이소라,20191121,7월7일,텔레마케터 직원들
44883,20340656,방은정,20191121,7월7일,
44955,20305211,김형주,20191121,7월7일,후배
45020,20152729,김성우,20191121,7월7일,대성무리들
45152,20336485,설찬미,20191121,7월7일,텔레마케터 직원들
45238,10003756,김꽃비,20191121,7월7일,여선배
45271,20156301,김소정,20191121,7월7일,텔레마케터 직원들
45362,20281370,최이선,20191121,7월7일,고객3
45370,20147101,김희찬,20191121,7월7일,
45455,20189691,민지희,20191121,7월7일,텔레마케터 직원들
45521,20164808,이현아,20191121,7월7일,텔레마케터 직원들
45530,20164808,이현아,20191121,7월7일,육교 사람들
45567,10067470,조혜령,20191121,7월7일,동아리부원
45632,10054378,윤승훈,20183085,질투의 역사,수민오빠
45788,20314413,김은정,20183085,질투의 역사,횡단보도 행인
45792,10004834,김승현,20183085,질투의 역사,홍
45933,20343242,한지훈,20183085,질투의 역사,하객
45966,10050782,오지호,20183085,질투의 역사,원호
46124,20344380,최재현,20183085,질투의 역사,선술집 손님
46148,20320835,박수연,20183085,질투의 역사,횡단보도 행인 역
46262,20340977,이진호,20183085,질투의 역사,진압경찰2
46263,20340977,이진호,20183085,질투의 역사,횡단보도 행인/커피숍 손님
46346,20340918,이솔,20183085,질투의 역사,횡단보도 행인 역
46490,20345292,박성우,20183085,질투의 역사,중학생(군산자양중학교)
46577,20345110,서무영,20183085,질투의 역사,최교수 학생
46664,20345089,한준호,20183085,질투의 역사,중학생(군산자양중학교)
46751,20345077,황현아,20183085,질투의 역사,바이올린
46838,20345015,한소현,20183085,질투의 역사,최교수 학생
46925,20344956,홍에스라,20183085,질투의 역사,첼로
47012,20344915,송해나,20183085,질투의 역사,여선생
47099,20344840,백종민,20183085,질투의 역사,최교수 학생
47186,20344789,송수호,20183085,질투의 역사,중학생(군산자양중학교)
47273,20344615,전승진,20183085,질투의 역사,어느 술집 손님
47360,20344568,여호수아,20183085,질투의 역사,최교수 학생
47447,20344533,서석민,20183085,질투의 역사,선술집 손님
47534,20344478,장한슬,20183085,질투의 역사,횡단보도 행인
47621,20344391,임소리,20183085,질투의 역사,최교수 학생
47707,20344330,이은준,20183085,질투의 역사,풀룻
47794,20344349,박종은,20183085,질투의 역사,횡단보도 행인
47881,10058245,이화시,20183085,질투의 역사,원호 모
47968,20344237,정의담,20183085,질투의 역사,교도관/횡단보도 행인
48055,20344233,정은희,20183085,질투의 역사,음악홀 행인/더블베이스
48142,20344226,안태현,20183085,질투의 역사,최교수 학생
48228,20344125,김윤신,20183085,질투의 역사,비올라
48229,20344125,김윤신,20183085,질투의 역사,음악홀 행인
48315,20344058,이찬호,20183085,질투의 역사,중학생(군산자양중학교)
48402,20343977,신이현,20183085,질투의 역사,수민 딸
48489,20343637,육근환,20183085,질투의 역사,바이올린
48576,20343616,정유선,20183085,질투의 역사,커피숍 알바1
48663,20343450,문영란,20183085,질투의 역사,횡단보도 행인
48693,10007498,남규리,20183085,질투의 역사,수민
48750,10007498,남규리,20183085,질투의 역사,수민
48836,20343177,조태연,20183085,질투의 역사,하객
48923,20315245,김하진,20183085,질투의 역사,최교수 학생
49010,20313949,이유리,20183085,질투의 역사,최교수 학생
49097,20343116,노체이,20183085,질투의 역사,커피숍 손님
49184,20342942,이하윤,20183085,질투의 역사,중학생(군산자양중학교)
49271,20342914,조범준,20183085,질투의 역사,수민 남편
49358,20342816,임종일,20183085,질투의 역사,어느 술집 사장
49445,20342793,이민석,20183085,질투의 역사,선술집 손님
49532,20342775,이혜진,20183085,질투의 역사,바이올린
49619,20111072,이미선,20183085,질투의 역사,어느 술집 손님
49706,20320473,김하늘,20183085,질투의 역사,최교수 학생
49793,20342486,이여진,20183085,질투의 역사,
49879,20342439,채유리,20183085,질투의 역사,음악홀 행인
49880,20342439,채유리,20183085,질투의 역사,비올라
49966,20342088,진희완,20183085,질투의 역사,주례
50052,20341929,이광수,20183085,질투의 역사,선술집 손님
50139,20341852,이경현,20183085,질투의 역사,어느 술집 손님/하객
50226,20341685,강수민,20183085,질투의 역사,횡단보도 행인
50313,20341562,김아영,20183085,질투의 역사,중학생(군산자양중학교)
50400,20314267,김주하,20183085,질투의 역사,진압경찰1/횡단보도 행인/커피숍 알바2
50484,20340954,이수경,20183085,질투의 역사,음악홀 행인
50485,20340954,이수경,20183085,질투의 역사,바이올린
50571,20340951,조옥경,20183085,질투의 역사,바이올린
50656,20340642,김정연,20183085,질투의 역사,횡단보도 행인
50743,20340625,김혜은,20183085,질투의 역사,음악홀 행인/바이올린
50830,20320128,김정민,20183085,질투의 역사,최교수 학생
50917,20317862,김건중,20183085,질투의 역사,중학생(군산자양중학교)
51004,20339954,정지훈,20183085,질투의 역사,최교수 학생
51091,20339869,정지은,20183085,질투의 역사,횡단보도 행인
51178,20195572,이상현,20183085,질투의 역사,어느 술집 손님 역
51265,20339393,김현수,20183085,질투의 역사,선술집 손님 역
51351,20338925,윤서연,20183085,질투의 역사,중학생(군산자양중학교)
51437,20338469,오지연,20183085,질투의 역사,선술집 손님
51438,20338469,오지연,20183085,질투의 역사,맥주집 손님
51524,20232288,안소연,20183085,질투의 역사,최교수 학생 역
51611,20337283,백정현,20183085,질투의 역사,백정현
51697,10037206,송재호,20183085,질투의 역사,최교수
51784,20336865,박한솔,20183085,질투의 역사,어린수민 역
51870,20336209,박원준,20183085,질투의 역사,중학생(군산자양중학교)
51957,20336135,문지현,20183085,질투의 역사,중학생(군산자양중학교)
52043,20335720,남기백,20183085,질투의 역사,하객
52130,20335664,강경숙,20183085,질투의 역사,
52217,10067415,조한선,20183085,질투의 역사,선기
52303,10060279,장소연,20183085,질투의 역사,진숙
52400,10054378,윤승훈,20191845,난폭한 기록,오길주
52459,20221406,서현우,20191845,난폭한 기록,놀이터 아이들
52460,20221406,서현우,20191845,난폭한 기록,놀이터 아이들
52574,20161465,최은경,20191845,난폭한 기록,시장 행인들
52580,20144178,권형준,20191845,난폭한 기록,문귀수
52662,20164537,이해영,20191845,난폭한 기록,박경환
52752,20344713,서종봉,20191845,난폭한 기록,영대
52802,20343888,정지혁,20191845,난폭한 기록,놀이터 아이들
52843,20341370,최정인,20191845,난폭한 기록,시장 행인들
52934,20344516,양재희,20191845,난폭한 기록,놀이터 아이들
52973,20343113,김충근,20191845,난폭한 기록,충근
53067,20111220,유정호,20191845,난폭한 기록,이형사
53130,20110633,박선주,20191845,난폭한 기록,조사관서기역
53143,20144897,김남훈,20191845,난폭한 기록,구사장
53211,20160378,김정팔,20191845,난폭한 기록,목사장
53291,20343505,문정수,20191845,난폭한 기록,키스방사장
53366,20113229,박재한,20191845,난폭한 기록,아베크남
53438,20345081,한은정,20191845,난폭한 기록,시장 행인들
53499,20344996,한다인,20191845,난폭한 기록,놀이터 아이들
53560,20180719,한국진,20191845,난폭한 기록,추리닝
53621,20344736,서현승,20191845,난폭한 기록,놀이터 아이들
53681,20344648,손주호,20191845,난폭한 기록,순진한형사
53742,20344603,최훈서,20191845,난폭한 기록,놀이터 아이들
53803,20344534,최하나,20191845,난폭한 기록,서정화
53863,20344532,양재인,20191845,난폭한 기록,놀이터 아이들
53923,20344209,안홍진,20191845,난폭한 기록,남자의사
53984,20344085,이춘병,20191845,난폭한 기록,덩치큰사내
54045,20344000,최미애,20191845,난폭한 기록,시장 행인들
54106,20343961,이균선,20191845,난폭한 기록,시장 행인들
54167,20343918,박봉헌,20191845,난폭한 기록,껄렁한형사
54227,20343866,박배리,20191845,난폭한 기록,아베크녀
54288,20343779,신다연,20191845,난폭한 기록,놀이터 아이들
54349,20343768,정우혁,20191845,난폭한 기록,놀이터 아이들
54410,20343749,윤송주,20191845,난폭한 기록,놀이터 아이들
54470,10054064,채린,20191845,난폭한 기록,쇼걸
54530,20343512,유승국,20191845,난폭한 기록,조사관B
54591,20343452,유민환,20191845,난폭한 기록,놀이터 아이들
54652,10061967,정영기,20191845,난폭한 기록,조사관
54713,20343297,나온유,20191845,난폭한 기록,은재
54774,20343204,한지아,20191845,난폭한 기록,놀이터 아이들
54835,20343165,도윤지,20191845,난폭한 기록,놀이터 아이들
54896,20343163,도윤성,20191845,난폭한 기록,놀이터 아이들
54955,20342644,이랑,20191845,난폭한 기록,구사장동생
55016,20342635,하원준,20191845,난폭한 기록,
55059,20327492,김사권,20191845,난폭한 기록,윤재호
55077,20327492,김사권,20191845,난폭한 기록,윤재호
55200,20341731,최지윤,20191845,난폭한 기록,놀이터 아이들
55260,20341353,최정윤,20191845,난폭한 기록,시장 행인들
55321,20340975,김희정,20191845,난폭한 기록,시장 행인들
55382,20189381,김경인,20191845,난폭한 기록,시장 행인들
55442,20340158,이준용,20191845,난폭한 기록,안형사
55503,20339916,최성민,20191845,난폭한 기록,폭력배두목
55564,20339580,정재필,20191845,난폭한 기록,
55625,20339437,최나현,20191845,난폭한 기록,놀이터 아이들
55676,10019043,류덕환,20191845,난폭한 기록,남국현
55744,10036875,손영순,20191845,난폭한 기록,흑노파
55801,20178260,서은아,20191845,난폭한 기록,설란
55867,20135278,김해인,20191845,난폭한 기록,한송화
55926,10062116,정의갑,20191845,난폭한 기록,태화
56013,10054378,윤승훈,20100296,포화속으로,창우 
56090,20204426,위지웅,20100296,포화속으로,학도병
56139,20130289,김호원,20100296,포화속으로,병태
56144,10071140,차승원,20100296,포화속으로,"북한군 대장, 박무량"
56244,10070602,진용욱,20100296,포화속으로,순경
56251,10002387,권상우,20100296,포화속으로,"가짜 학도병, 구갑조"
56309,10026789,문재원,20100296,포화속으로,
56406,10049864,염혜란,20100296,포화속으로,호랑이 간호원
56421,20133487,김윤성,20100296,포화속으로,풍천 
56466,10006379,김혜성,20100296,포화속으로,용만
56559,10011390,데이비드 맥기니스,20100296,포화속으로,Jones 하사
56619,20198506,백인권,20100296,포화속으로,인질 인민군 1 
56646,20151989,유영준,20100296,포화속으로,인민군 766 부대 
56688,20135520,김한준,20100296,포화속으로,광일
56769,20143929,이동훈,20100296,포화속으로,학도병
56785,10040691,신현탁,20100296,포화속으로,달영
56878,20189237,남태부,20100296,포화속으로,학도병
56920,20159933,정재훈,20100296,포화속으로,학도병&인민군 저격수2
56965,20152125,최민석,20100296,포화속으로,인민군 정찰조2 
57030,20161985,김승환,20100296,포화속으로,김준섭 무전병
57091,20207827,강필선,20100296,포화속으로,학도병
57101,10004823,김승우,20100296,포화속으로,"한국군 대위, 강석대"
57194,20110927,박진희,20100296,포화속으로,화란
57220,10003973,김동윤,20100296,포화속으로,학도병
57259,10072431,최승현,20100296,포화속으로,"학도병 중대장, 오장범"
57351,20188471,고은총,20100296,포화속으로,학도병
57380,20138662,김동범,20100296,포화속으로,재선
57429,20166665,장문석,20100296,포화속으로,4중대장
57509,20164879,이현종,20100296,포화속으로,인민군 수색조2 
57561,20162892,이경현,20100296,포화속으로,강석대 운전병
57612,20160748,김수형,20100296,포화속으로,기총부사수
57663,20159995,정준혁,20100296,포화속으로,학도병
57714,20157613,이세진,20100296,포화속으로,학도병
57766,20156491,윤진태,20100296,포화속으로,기총사수 
57818,20155301,정경일,20100296,포화속으로,학도병
57870,20155237,이성문,20100296,포화속으로,학도병
57922,20155098,장현근,20100296,포화속으로,학도병
